strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
meanrev,XAU-USDT-SWAP,long,2026-09-21T08:00:00+00:00,2026-09-21T12:00:00+00:00,4350.9744,4328.820221,4.99684797,21741.1576,4330.985714,99.88042363,2.176718601,9988.042363,23.85438777,21.68578481,0,-134.55545,stop,"RSI(14) 19 (<30); alt Bollinger(20,2) 4356.27 bandının %0.17 altında kapanış (4348.9); stop 2×ATR(14)=17.9143 uzakta (4330.99); TP orta bant 4377.26",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı
meanrev,CL-USDT-SWAP,long,2026-09-21T16:00:00+00:00,2026-09-22T08:00:00+00:00,92.30613,89.78794071,39.88821743,3681.926984,89.83285714,98.6544455,1,3681.926984,3.994874337,3.631679739,0.1198362642,-104.3211198,stop,"RSI(14) 28 (<30); alt Bollinger(20,2) 93.0215 bandının %0.82 altında kapanış (92.26); stop 2×ATR(14)=2.42714 uzakta (89.8329); TP orta bant 95.7615",
